,芯片ETF_maL_10_OnlyLong_Jump_longBars2,TMTETF_maL_10_OnlyLong_Jump_longBars2,创业板_maL_10_OnlyLong_Jump_longBars2,军工龙头ETF_maL_10_OnlyLong_Jump_longBars2,新能源车ETF_maL_10_OnlyLong_Jump_longBars2,芯片ETF_maL_10_BiDirection_Jump_longBars2,TMTETF_maL_10_BiDirection_Jump_longBars2,创业板_maL_10_BiDirection_Jump_longBars2,军工龙头ETF_maL_10_BiDirection_Jump_longBars2,新能源车ETF_maL_10_BiDirection_Jump_longBars2,芯片ETF_maL_20_OnlyLong_Jump_longBars2,TMTETF_maL_20_OnlyLong_Jump_longBars2,创业板_maL_20_OnlyLong_Jump_longBars2,军工龙头ETF_maL_20_OnlyLong_Jump_longBars2,新能源车ETF_maL_20_OnlyLong_Jump_longBars2,芯片ETF_maL_20_BiDirection_Jump_longBars2,TMTETF_maL_20_BiDirection_Jump_longBars2,创业板_maL_20_BiDirection_Jump_longBars2,军工龙头ETF_maL_20_BiDirection_Jump_longBars2,新能源车ETF_maL_20_BiDirection_Jump_longBars2,芯片ETF_maL_30_OnlyLong_Jump_longBars2,TMTETF_maL_30_OnlyLong_Jump_longBars2,创业板_maL_30_OnlyLong_Jump_longBars2,军工龙头ETF_maL_30_OnlyLong_Jump_longBars2,新能源车ETF_maL_30_OnlyLong_Jump_longBars2,芯片ETF_maL_30_BiDirection_Jump_longBars2,TMTETF_maL_30_BiDirection_Jump_longBars2,创业板_maL_30_BiDirection_Jump_longBars2,军工龙头ETF_maL_30_BiDirection_Jump_longBars2,新能源车ETF_maL_30_BiDirection_Jump_longBars2,芯片ETF_maL_10_OnlyLong_Jump_longBars3,TMTETF_maL_10_OnlyLong_Jump_longBars3,创业板_maL_10_OnlyLong_Jump_longBars3,军工龙头ETF_maL_10_OnlyLong_Jump_longBars3,新能源车ETF_maL_10_OnlyLong_Jump_longBars3,芯片ETF_maL_10_BiDirection_Jump_longBars3,TMTETF_maL_10_BiDirection_Jump_longBars3,创业板_maL_10_BiDirection_Jump_longBars3,军工龙头ETF_maL_10_BiDirection_Jump_longBars3,新能源车ETF_maL_10_BiDirection_Jump_longBars3,芯片ETF_maL_20_OnlyLong_Jump_longBars3,TMTETF_maL_20_OnlyLong_Jump_longBars3,创业板_maL_20_OnlyLong_Jump_longBars3,军工龙头ETF_maL_20_OnlyLong_Jump_longBars3,新能源车ETF_maL_20_OnlyLong_Jump_longBars3,芯片ETF_maL_20_BiDirection_Jump_longBars3,TMTETF_maL_20_BiDirection_Jump_longBars3,创业板_maL_20_BiDirection_Jump_longBars3,军工龙头ETF_maL_20_BiDirection_Jump_longBars3,新能源车ETF_maL_20_BiDirection_Jump_longBars3,芯片ETF_maL_30_OnlyLong_Jump_longBars3,TMTETF_maL_30_OnlyLong_Jump_longBars3,创业板_maL_30_OnlyLong_Jump_longBars3,军工龙头ETF_maL_30_OnlyLong_Jump_longBars3,新能源车ETF_maL_30_OnlyLong_Jump_longBars3,芯片ETF_maL_30_BiDirection_Jump_longBars3,TMTETF_maL_30_BiDirection_Jump_longBars3,创业板_maL_30_BiDirection_Jump_longBars3,军工龙头ETF_maL_30_BiDirection_Jump_longBars3,新能源车ETF_maL_30_BiDirection_Jump_longBars3,芯片ETF_maL_10_OnlyLong_Jump_longBars4,TMTETF_maL_10_OnlyLong_Jump_longBars4,创业板_maL_10_OnlyLong_Jump_longBars4,军工龙头ETF_maL_10_OnlyLong_Jump_longBars4,新能源车ETF_maL_10_OnlyLong_Jump_longBars4,芯片ETF_maL_10_BiDirection_Jump_longBars4,TMTETF_maL_10_BiDirection_Jump_longBars4,创业板_maL_10_BiDirection_Jump_longBars4,军工龙头ETF_maL_10_BiDirection_Jump_longBars4,新能源车ETF_maL_10_BiDirection_Jump_longBars4,芯片ETF_maL_20_OnlyLong_Jump_longBars4,TMTETF_maL_20_OnlyLong_Jump_longBars4,创业板_maL_20_OnlyLong_Jump_longBars4,军工龙头ETF_maL_20_OnlyLong_Jump_longBars4,新能源车ETF_maL_20_OnlyLong_Jump_longBars4,芯片ETF_maL_20_BiDirection_Jump_longBars4,TMTETF_maL_20_BiDirection_Jump_longBars4,创业板_maL_20_BiDirection_Jump_longBars4,军工龙头ETF_maL_20_BiDirection_Jump_longBars4,新能源车ETF_maL_20_BiDirection_Jump_longBars4,芯片ETF_maL_30_OnlyLong_Jump_longBars4,TMTETF_maL_30_OnlyLong_Jump_longBars4,创业板_maL_30_OnlyLong_Jump_longBars4,军工龙头ETF_maL_30_OnlyLong_Jump_longBars4,新能源车ETF_maL_30_OnlyLong_Jump_longBars4,芯片ETF_maL_30_BiDirection_Jump_longBars4,TMTETF_maL_30_BiDirection_Jump_longBars4,创业板_maL_30_BiDirection_Jump_longBars4,军工龙头ETF_maL_30_BiDirection_Jump_longBars4,新能源车ETF_maL_30_BiDirection_Jump_longBars4,芯片ETF_maL_10_OnlyLong_Jump_longBars5,TMTETF_maL_10_OnlyLong_Jump_longBars5,创业板_maL_10_OnlyLong_Jump_longBars5,军工龙头ETF_maL_10_OnlyLong_Jump_longBars5,新能源车ETF_maL_10_OnlyLong_Jump_longBars5,芯片ETF_maL_10_BiDirection_Jump_longBars5,TMTETF_maL_10_BiDirection_Jump_longBars5,创业板_maL_10_BiDirection_Jump_longBars5,军工龙头ETF_maL_10_BiDirection_Jump_longBars5,新能源车ETF_maL_10_BiDirection_Jump_longBars5,芯片ETF_maL_20_OnlyLong_Jump_longBars5,TMTETF_maL_20_OnlyLong_Jump_longBars5,创业板_maL_20_OnlyLong_Jump_longBars5,军工龙头ETF_maL_20_OnlyLong_Jump_longBars5,新能源车ETF_maL_20_OnlyLong_Jump_longBars5,芯片ETF_maL_20_BiDirection_Jump_longBars5,TMTETF_maL_20_BiDirection_Jump_longBars5,创业板_maL_20_BiDirection_Jump_longBars5,军工龙头ETF_maL_20_BiDirection_Jump_longBars5,新能源车ETF_maL_20_BiDirection_Jump_longBars5,芯片ETF_maL_30_OnlyLong_Jump_longBars5,TMTETF_maL_30_OnlyLong_Jump_longBars5,创业板_maL_30_OnlyLong_Jump_longBars5,军工龙头ETF_maL_30_OnlyLong_Jump_longBars5,新能源车ETF_maL_30_OnlyLong_Jump_longBars5,芯片ETF_maL_30_BiDirection_Jump_longBars5,TMTETF_maL_30_BiDirection_Jump_longBars5,创业板_maL_30_BiDirection_Jump_longBars5,军工龙头ETF_maL_30_BiDirection_Jump_longBars5,新能源车ETF_maL_30_BiDirection_Jump_longBars5,芯片ETF_maL_10_OnlyLong_Jump_longBars6,TMTETF_maL_10_OnlyLong_Jump_longBars6,创业板_maL_10_OnlyLong_Jump_longBars6,军工龙头ETF_maL_10_OnlyLong_Jump_longBars6,新能源车ETF_maL_10_OnlyLong_Jump_longBars6,芯片ETF_maL_10_BiDirection_Jump_longBars6,TMTETF_maL_10_BiDirection_Jump_longBars6,创业板_maL_10_BiDirection_Jump_longBars6,军工龙头ETF_maL_10_BiDirection_Jump_longBars6,新能源车ETF_maL_10_BiDirection_Jump_longBars6,芯片ETF_maL_20_OnlyLong_Jump_longBars6,TMTETF_maL_20_OnlyLong_Jump_longBars6,创业板_maL_20_OnlyLong_Jump_longBars6,军工龙头ETF_maL_20_OnlyLong_Jump_longBars6,新能源车ETF_maL_20_OnlyLong_Jump_longBars6,芯片ETF_maL_20_BiDirection_Jump_longBars6,TMTETF_maL_20_BiDirection_Jump_longBars6,创业板_maL_20_BiDirection_Jump_longBars6,军工龙头ETF_maL_20_BiDirection_Jump_longBars6,新能源车ETF_maL_20_BiDirection_Jump_longBars6,芯片ETF_maL_30_OnlyLong_Jump_longBars6,TMTETF_maL_30_OnlyLong_Jump_longBars6,创业板_maL_30_OnlyLong_Jump_longBars6,军工龙头ETF_maL_30_OnlyLong_Jump_longBars6,新能源车ETF_maL_30_OnlyLong_Jump_longBars6,芯片ETF_maL_30_BiDirection_Jump_longBars6,TMTETF_maL_30_BiDirection_Jump_longBars6,创业板_maL_30_BiDirection_Jump_longBars6,军工龙头ETF_maL_30_BiDirection_Jump_longBars6,新能源车ETF_maL_30_BiDirection_Jump_longBars6
2019-06-13,,1.1855541871921176,1.2642460867842311,,,,1.3908866995073887,1.51185450433472,,,,1.1429064039408872,1.283485666805154,,,,1.3273645320197047,1.3649754346182938,,,,1.1464778325123162,1.2530699088145922,,,,1.3868103448275866,1.4764075067024165,,,,1.1961888155436537,1.2795323954824669,,,,1.4092236132416254,1.446343761779122,,,,1.197895130153194,1.3109219858156052,,,,1.3708611711534686,1.4107426303854909,,,,1.2064267032008968,1.36375886524823,,,,1.408958046767538,1.5935561087705896,,,,1.2315730477020792,1.27872340425532,,,,1.4723266861299424,1.45589898228421,,,,1.2307261178228912,1.3381560283687974,,,,1.442952937708784,1.4643896447467908,,,,1.2240004981940464,1.355400202634248,,,,1.4608469247396352,1.5937954806587558,,,,1.2054178602565697,1.2389564336372862,,,,1.4638527388787181,1.4407745947983448,,,,1.2325943454975707,1.28890577507599,,,,1.4470672037728436,1.4337679516250974,,,,1.2205131398679787,1.3077507598784215,,,,1.4608469247396352,1.5416315587897393,,,,1.2170880557977326,1.2589665653495452,,,,1.4690113315849378,1.4638522427440663,,,,1.1932370158176606,1.294853090172241,,,,1.3972047553546865,1.4141345427059742,,,,1.193423838585129,1.3178318135764964,,,,1.4341348988013363,1.5848142474147864,,
2019-06-14,,1.1855541871921176,1.2642460867842311,,,,1.4012315270935956,1.5243874858650628,,,,1.1429064039408872,1.283485666805154,,,,1.3428817733990148,1.3775415721844313,,,,1.1464778325123162,1.2530699088145922,,,,1.402327586206897,1.489812332439682,,,,1.1961888155436537,1.2795323954824669,,,,1.4196150230095501,1.458876743309465,,,,1.197895130153194,1.3109219858156052,,,,1.3863357241108276,1.4233087679516283,,,,1.2064267032008968,1.36375886524823,,,,1.424432599724897,1.606960934507855,,,,1.2315730477020792,1.27872340425532,,,,1.4827180958978674,1.4684319638145529,,,,1.2307261178228912,1.3381560283687974,,,,1.4584274906661425,1.476955782312928,,,,1.2240004981940464,1.355400202634248,,,,1.4763214776969942,1.607200306396021,,,,1.2054178602565697,1.2389564336372862,,,,1.4742441486466429,1.4533075763286878,,,,1.2325943454975707,1.28890577507599,,,,1.4625417567302024,1.446334089191235,,,,1.2205131398679787,1.3077507598784215,,,,1.4763214776969942,1.5550363845270048,,,,1.2170880557977326,1.2589665653495452,,,,1.4794027413528628,1.476385224274409,,,,1.1932370158176606,1.294853090172241,,,,1.4126793083120452,1.4267006802721118,,,,1.193423838585129,1.3178318135764964,,,,1.4496094517586953,1.5982190731520518,,
2019-06-17,,1.1855541871921176,1.2614721616802091,,,,1.4072660098522165,1.5309837919336642,,,,1.1429064039408872,1.283485666805154,,,,1.3327216748768476,1.384155328798188,,,,1.1464778325123162,1.2530699088145922,,,,1.392167487684729,1.4938337801608617,,,,1.1961888155436537,1.2795323954824669,,,,1.4256766787075064,1.4654730493780666,,,,1.197895130153194,1.3109219858156052,,,,1.3762035763411282,1.429922524565385,,,,1.2064267032008968,1.36375886524823,,,,1.4143004519551978,1.6109823822290348,,,,1.2315730477020792,1.27872340425532,,,,1.4887797515958239,1.4750282698831545,,,,1.2307261178228912,1.3381560283687974,,,,1.4482953428964436,1.4835695389266847,,,,1.2240004981940464,1.355400202634248,,,,1.466189329927295,1.6112217541172007,,,,1.2054178602565697,1.2389564336372862,,,,1.4803058043445991,1.4599038823972894,,,,1.2325943454975707,1.28890577507599,,,,1.452409608960503,1.4529478458049916,,,,1.2205131398679787,1.3077507598784215,,,,1.466189329927295,1.5590578322481843,,,,1.2170880557977326,1.2589665653495452,,,,1.485464397050819,1.4829815303430107,,,,1.1932370158176606,1.294853090172241,,,,1.4025471605423456,1.4333144368858683,,,,1.193423838585129,1.3178318135764964,,,,1.4394773039889959,1.602240520873231,,
2019-06-18,,1.1855541871921176,1.263552605508226,,,,1.4072660098522165,1.5329626837542447,,,,1.1429064039408872,1.2885749896136294,,,,1.3327216748768476,1.3887849584278176,,,,1.1464778325123162,1.2580344478216845,,,,1.392167487684729,1.4985254691689045,,,,1.1961888155436537,1.2816128393104835,,,,1.4256766787075064,1.4674519411986469,,,,1.197895130153194,1.315886524822697,,,,1.3762035763411282,1.4345521541950144,,,,1.2064267032008968,1.3687234042553218,,,,1.4143004519551978,1.6156740712370774,,,,1.2315730477020792,1.279432624113476,,,,1.4887797515958239,1.4756879004900147,,,,1.2307261178228912,1.342411347517733,,,,1.4482953428964436,1.4875377928949387,,,,1.2240004981940464,1.3561094224924042,,,,1.466189329927295,1.611891995404064,,,,1.2054178602565697,1.2375379939209743,,,,1.4803058043445991,1.458584621183569,,,,1.2325943454975707,1.2917426545086144,,,,1.452409608960503,1.4555933484504944,,,,1.2205131398679787,1.3063323201621095,,,,1.466189329927295,1.5577173496744579,,,,1.2170880557977326,1.2589665653495452,,,,1.485464397050819,1.4823218997361505,,,,1.1932370158176606,1.2969807497467094,,,,1.4025471605423456,1.4352985638699953,,,,1.193423838585129,1.3178318135764964,,,,1.4394773039889959,1.602240520873231,,
2019-06-19,,1.1812438423645313,1.257757083415894,,,,1.4029556650246302,1.5402186204297068,,,,1.138596059113301,1.2829663481512277,,,,1.3284113300492613,1.3836829176114913,,,,1.14216748768473,1.2580344478216845,,,,1.387857142857143,1.5032171581769478,,,,1.1918296176360688,1.2762631266098692,,,,1.4213469246375376,1.474707877874109,,,,1.193535932245609,1.3104154002026362,,,,1.3719050894085285,1.429450113378688,,,,1.2020675052933119,1.3687234042553218,,,,1.4100019650225981,1.6203657602451207,,,,1.2272138497944942,1.2739614994934154,,,,1.4844499975258547,1.4829438371654764,,,,1.2263669199153064,1.336940222897672,,,,1.4439968559638439,1.4824357520786118,,,,1.2196413002864614,1.3561094224924042,,,,1.4618908429946953,1.6165836844121069,,,,1.2010586623489847,1.2320668693009134,,,,1.4759760502746304,1.465840557859031,,,,1.2282351475899858,1.2917426545086144,,,,1.4481111220279033,1.4589002267573725,,,,1.2161539419603937,1.3063323201621095,,,,1.4618908429946953,1.5624090386825014,,,,1.2127288578901476,1.253495440729485,,,,1.4811346429808503,1.4895778364116126,,,,1.1888778179100756,1.2969807497467094,,,,1.398248673609746,1.4386054421768737,,,,1.189064640677544,1.3178318135764964,,,,1.4351788170563962,1.6069322098812744,,
2019-06-20,,1.2036576354679795,1.2709332276599994,,,,1.401108374384236,1.5328684508104082,,,,1.1610098522167491,1.290963855421689,,,,1.3265640394088671,1.3763133030990198,,,,1.1473399014778334,1.2629989868287765,,,,1.386009852216749,1.4957487552661857,,,,1.1860381118445626,1.2845849019219355,,,,1.419491315750408,1.4673577082548104,,,,1.1877444264541033,1.3153799392097283,,,,1.3700628807231288,1.4220804988662166,,,,1.2072985427824139,1.3708510638297902,,,,1.4081597563371981,1.6128973573343588,,,,1.2272138497944942,1.2817629179331318,,,,1.4825943886387252,1.4755936675461776,,,,1.2263669199153064,1.33906788247214,,,,1.442154647278444,1.4750661375661402,,,,1.2248723377755635,1.358237082066872,,,,1.460048634309295,1.6091152815013448,,,,1.2010586623489847,1.2370314083080056,,,,1.4741204413875009,1.458490388239732,,,,1.2282351475899858,1.2938703140830823,,,,1.4462689133425033,1.451530612244901,,,,1.2213849794494958,1.3084599797365777,,,,1.460048634309295,1.5549406357717395,,,,1.2127288578901476,1.2499493414387046,,,,1.479279034093721,1.4822276667923138,,,,1.1888778179100756,1.2991084093211775,,,,1.396406464924346,1.4312358276644024,,,,1.194295678166646,1.3199594731509647,,,,1.4333366083709962,1.5994638069705125,,
2019-06-21,,1.2032881773399011,1.2709332276599994,,,,1.4007389162561568,1.5322088202035475,,,,1.1606403940886705,1.290963855421689,,,,1.3261945812807883,1.3756519274376438,,,,1.1469704433497543,1.2629989868287765,,,,1.38564039408867,1.4937380314055961,,,,1.185664466309627,1.2845849019219355,,,,1.419120193972982,1.46669807764795,,,,1.1873707809191674,1.3153799392097283,,,,1.3696944389860486,1.4214191232048408,,,,1.206924897247478,1.3708510638297902,,,,1.4077913146001182,1.610886633473769,,,,1.2268402042595583,1.2817629179331318,,,,1.4822232668612996,1.4749340369393176,,,,1.2259932743803703,1.33906788247214,,,,1.441786205541364,1.4744047619047647,,,,1.2244986922406276,1.358237082066872,,,,1.4596801925722154,1.6071045576407554,,,,1.2006850168140488,1.2370314083080056,,,,1.4737493196100748,1.4578307576328717,,,,1.2278615020550498,1.2938703140830823,,,,1.4459004716054233,1.4508692365835254,,,,1.2210113339145598,1.3084599797365777,,,,1.4596801925722154,1.5529299119111497,,,,1.2123552123552117,1.2499493414387046,,,,1.4789079123162947,1.4815680361854533,,,,1.1885041723751395,1.2991084093211775,,,,1.3960380231872662,1.4305744520030261,,,,1.1939220326317102,1.3199594731509647,,,,1.4329681666339162,1.5974530831099227,,
2019-06-24,,1.2032881773399011,1.2635030711313682,,,,1.4007389162561568,1.5341877120241278,,,,1.1606403940886705,1.290963855421689,,,,1.3258251231527096,1.3776360544217703,,,,1.1469704433497543,1.2629989868287765,,,,1.3852709359605913,1.4957487552661857,,,,1.185664466309627,1.2845849019219355,,,,1.419120193972982,1.4686769694685295,,,,1.1873707809191674,1.3153799392097283,,,,1.3693259972489686,1.423403250188967,,,,1.206924897247478,1.3708510638297902,,,,1.4074228728630382,1.6128973573343586,,,,1.2268402042595583,1.2817629179331318,,,,1.4822232668612996,1.4769129287598977,,,,1.2259932743803703,1.33906788247214,,,,1.441417763804284,1.4763888888888912,,,,1.2244986922406276,1.358237082066872,,,,1.459311750835135,1.6091152815013448,,,,1.2006850168140488,1.2370314083080056,,,,1.4737493196100748,1.459809649453452,,,,1.2278615020550498,1.2938703140830823,,,,1.4455320298683434,1.452853363567652,,,,1.2210113339145598,1.3084599797365777,,,,1.459311750835135,1.5549406357717392,,,,1.2123552123552117,1.2499493414387046,,,,1.4789079123162947,1.4835469280060338,,,,1.1885041723751395,1.2991084093211775,,,,1.3956695814501863,1.432558578987153,,,,1.1939220326317102,1.3199594731509647,,,,1.4325997248968363,1.5994638069705123,,
2019-06-25,,1.2032881773399011,1.269050921339413,,,,1.4050492610837428,1.538145495665289,,,,1.1606403940886705,1.290963855421689,,,,1.330135467980296,1.3816043083900242,,,,1.1469704433497543,1.2629989868287765,,,,1.3895812807881776,1.499770202987365,,,,1.185664466309627,1.289439270853975,,,,1.423449948042951,1.4726347531096906,,,,1.1873707809191674,1.3153799392097283,,,,1.3736244841815684,1.427371504157221,,,,1.206924897247478,1.3708510638297902,,,,1.411721359795638,1.6169188050555383,,,,1.2268402042595583,1.286727456940224,,,,1.4865530209312683,1.4808707124010585,,,,1.2259932743803703,1.33906788247214,,,,1.4457162507368837,1.4803571428571451,,,,1.2244986922406276,1.358237082066872,,,,1.4636102377677347,1.6131367292225243,,,,1.2006850168140488,1.2370314083080056,,,,1.4780790736800438,1.4637674330946127,,,,1.2278615020550498,1.2938703140830823,,,,1.449830516800943,1.4568216175359059,,,,1.2210113339145598,1.3084599797365777,,,,1.4636102377677347,1.5589620834929185,,,,1.2123552123552117,1.2499493414387046,,,,1.4832376663862636,1.4875047116471947,,,,1.1885041723751395,1.2991084093211775,,,,1.399968068382786,1.4365268329554068,,,,1.1939220326317102,1.3199594731509647,,,,1.436898211829436,1.6034852546916918,,
2019-06-26,,1.205012315270935,1.2704378838914236,,,,1.4067733990147775,1.5394647568790092,,,,1.1623645320197051,1.2931449937681783,,,,1.3318596059113301,1.3835884353741512,,,,1.148694581280789,1.2658358662614007,,,,1.3913054187192118,1.5024511681348183,,,,1.187408145472661,1.2887457895779693,,,,1.425181849670938,1.4719751225028304,,,,1.1891144600822015,1.3167983789260405,,,,1.3753438789546082,1.4286942554799724,,,,1.2086685764105118,1.3729787234042583,,,,1.4134407545686778,1.6189295289161283,,,,1.2285838834225924,1.284599797365756,,,,1.4882849225592558,1.478891820580478,,,,1.2277369535434042,1.339777102330296,,,,1.447435645509923,1.481018518518521,,,,1.2262423714036614,1.3596555217831843,,,,1.4653296325407745,1.6144772117962507,,,,1.202428695977083,1.2370314083080056,,,,1.4798109753080313,1.461128910667172,,,,1.229605181218084,1.2945795339412385,,,,1.451549911573983,1.4574829931972815,,,,1.2227550130775937,1.3091691995947337,,,,1.4653296325407745,1.5596323247797819,,,,1.2140988915182456,1.2499493414387046,,,,1.484969568014251,1.4848661892197539,,,,1.1902478515381736,1.2998176291793335,,,,1.4016874631558258,1.4371882086167826,,,,1.195665711794744,1.3206686930091205,,,,1.438617606602476,1.6041554959785551,,
2019-06-27,,1.2005788177339893,1.2745987715474572,,,,1.4023399014778322,1.54342254052017,,,,1.1579310344827591,1.2975072704611574,,,,1.3274261083743844,1.3875566893424058,,,,1.1442610837438432,1.270091185410337,,,,1.3868719211822662,1.5064726158559978,,,,1.1829243990534308,1.2908262334059861,,,,1.4207283883418276,1.4739540143234116,,,,1.184630713662971,1.3189260385005084,,,,1.3709225781096486,1.4306783824640994,,,,1.2041848299912816,1.3751063829787262,,,,1.409019453723718,1.6209402527767183,,,,1.2241001370033622,1.284599797365756,,,,1.483831461230145,1.478891820580478,,,,1.2286087931249212,1.339777102330296,,,,1.4482953428964433,1.481018518518521,,,,1.2271142109851785,1.3596555217831843,,,,1.4661893299272943,1.6144772117962507,,,,1.1979449495578525,1.2363221884498494,,,,1.4753575139789203,1.4604692800603118,,,,1.2304770207996008,1.2938703140830823,,,,1.4524096089605028,1.4568216175359059,,,,1.2236268526591108,1.3084599797365777,,,,1.4661893299272943,1.5589620834929185,,,,1.2096151450990154,1.2492401215805486,,,,1.4805161066851404,1.4842065586128939,,,,1.1911196911196906,1.2991084093211775,,,,1.4025471605423456,1.4365268329554068,,,,1.1965375513762608,1.3199594731509647,,,,1.4394773039889956,1.6034852546916918,,
2019-06-28,,1.2005788177339893,1.2745987715474572,,,,1.4023399014778322,1.54408217112703,,,,1.1579310344827591,1.2975072704611574,,,,1.3274261083743844,1.3882180650037808,,,,1.1442610837438432,1.270091185410337,,,,1.3868719211822662,1.5071428571428611,,,,1.1829243990534308,1.2908262334059861,,,,1.4207283883418276,1.4746136449302716,,,,1.184630713662971,1.3189260385005084,,,,1.3709225781096486,1.431339758125475,,,,1.2041848299912816,1.3751063829787262,,,,1.409019453723718,1.6216104940635814,,,,1.2241001370033622,1.284599797365756,,,,1.483831461230145,1.4795514511873378,,,,1.2286087931249212,1.339777102330296,,,,1.4482953428964433,1.4816798941798965,,,,1.2271142109851785,1.3596555217831843,,,,1.4661893299272943,1.615147453083114,,,,1.1979449495578525,1.2363221884498494,,,,1.4753575139789203,1.461128910667172,,,,1.2304770207996008,1.2938703140830823,,,,1.4524096089605028,1.4574829931972815,,,,1.2236268526591108,1.3084599797365777,,,,1.4661893299272943,1.5596323247797819,,,,1.2096151450990154,1.2492401215805486,,,,1.4805161066851404,1.4848661892197539,,,,1.1911196911196906,1.2991084093211775,,,,1.4025471605423456,1.4371882086167826,,,,1.1965375513762608,1.3199594731509647,,,,1.4394773039889956,1.6041554959785551,,
2019-07-01,,1.1963300492610829,1.288468397067568,,,,1.3980911330049253,1.5572747832642333,,,,1.1536822660098527,1.3120481927710868,,,,1.3231773399014777,1.401445578231294,,,,1.1400123152709367,1.2842755825734575,,,,1.3826231527093593,1.5205476828801265,,,,1.1786274754016683,1.304695858926097,,,,1.4164604879014295,1.4878062570674748,,,,1.1803337900112085,1.333110435663629,,,,1.3666854981332286,1.4445672713529882,,,,1.1998879063395191,1.3892907801418468,,,,1.4047823737472982,1.6350153198008468,,,,1.2198032133516,1.2987841945288765,,,,1.479563560789747,1.4927440633245408,,,,1.2243118694731587,1.3539614994934166,,,,1.4440582629200234,1.4949074074074098,,,,1.2228172873334158,1.3738399189463049,,,,1.4619522499508744,1.6285522788203795,,,,1.1936480259060898,1.25050658561297,,,,1.4710896135385223,1.4743215228043751,,,,1.2261800971478383,1.3080547112462029,,,,1.4481725289840832,1.4707105064247947,,,,1.2193299290073483,1.3226443768996983,,,,1.4619522499508744,1.5730371505170473,,,,1.2053182214472529,1.2634245187436692,,,,1.4762482062447424,1.498058801356957,,,,1.186822767467928,1.3132928064842981,,,,1.3983100805659254,1.450415721844296,,,,1.1922406277244983,1.334143870314085,,,,1.4352402240125757,1.6175603217158205,,
2019-07-02,,1.2070197044334967,1.282920546859524,,,,1.408780788177339,1.5519977384093522,,,,1.1643719211822663,1.306231823847115,,,,1.3338669950738917,1.3961545729402889,,,,1.1507019704433508,1.2786018237082093,,,,1.3933128078817734,1.5151857525852204,,,,1.189438286212479,1.2990489399643372,,,,1.4271982779949526,1.4824349792687566,,,,1.1911446008220195,1.327436676798381,,,,1.377345745726076,1.4392762660619831,,,,1.21069871715033,1.3836170212765988,,,,1.4154426213401452,1.6296533895059404,,,,1.2306140241624104,1.2987841945288765,,,,1.4903013508832699,1.492084432717681,,,,1.2351226802839697,1.3481864235055752,,,,1.4547185105128708,1.4895219198790655,,,,1.233628098144227,1.368064842958463,,,,1.4726124975437218,1.6230945997702069,,,,1.204458836716901,1.25050658561297,,,,1.4818274036320451,1.473661892197515,,,,1.2369909079586492,1.3080547112462029,,,,1.4588327765769302,1.4700491307634191,,,,1.230140739818159,1.3226443768996983,,,,1.4726124975437218,1.572366909230184,,,,1.2161290322580638,1.2634245187436692,,,,1.486985996338265,1.497399170750097,,,,1.1976335782787388,1.3132928064842981,,,,1.408970328158773,1.44975434618292,,,,1.2030514385353093,1.334143870314085,,,,1.4459004716054233,1.6168900804289572,,
2019-07-03,,1.201847290640393,1.282920546859524,,,,1.4174014778325115,1.5612325669053944,,,,1.1643719211822663,1.306231823847115,,,,1.342487684729064,1.4054138321995482,,,,1.1507019704433508,1.2786018237082093,,,,1.401933497536946,1.524569130601306,,,,1.184207248723377,1.2990489399643372,,,,1.4358577861348902,1.4916698077647985,,,,1.1911446008220195,1.327436676798381,,,,1.3859427195912755,1.4485355253212424,,,,1.21069871715033,1.3836170212765988,,,,1.4240395952053448,1.6390367675220263,,,,1.2253829866733081,1.2987841945288765,,,,1.4989608590232075,1.5013192612137234,,,,1.2351226802839697,1.3481864235055752,,,,1.4633154843780702,1.4987811791383248,,,,1.233628098144227,1.368064842958463,,,,1.4812094714089215,1.632477977786293,,,,1.1992277992277987,1.25050658561297,,,,1.4904869117719828,1.4828967206935575,,,,1.2369909079586492,1.3080547112462029,,,,1.4674297504421299,1.4793083900226784,,,,1.230140739818159,1.3226443768996983,,,,1.4812094714089215,1.58175028724627,,,,1.2161290322580638,1.2634245187436692,,,,1.4956455044782027,1.5066339992461393,,,,1.1976335782787388,1.3132928064842981,,,,1.4175673020239725,1.4590136054421794,,,,1.2030514385353093,1.334143870314085,,,,1.4544974454706228,1.6262734584450431,,
